winner,loser
bibimbap,char_siu
ravioli,pasta_carbonara
pizza,souffle
steak,gyro
pho,escargot
paneer_tikka,hot_and_sour_soup
onigiri,ramen
pita,coleslaw
korma,paella
taco,dim_sum
green_curry,lo_mein
nachos,soup
grilled_cheese,sweet_and_sour
green_curry,chicken_sandwich
quiche,congee
coq_au_vin,steak
mapo_tofu,chow_fun
cheesecake,samgyeopsal
korma,ratatouille
larb,paneer_tikka
ice_cream,biryani
escargot,pad_see_ew
samgyeopsal,bibimbap
kung_pao_chicken,dosa
escargot,taco
spring_rolls,pasta_carbonara
scallion_pancake,teriyaki
katsu,tempura
gazpacho,sweet_and_sour
chana_masala,dumplings
creme_brulee,wonton_soup
dumplings,tempura
japchae,pasta_carbonara
gnocchi,udon
red_curry,quiche
takoyaki,satay
grilled_cheese,chicken_sandwich
samgyeopsal,waffle
fresh_spring_roll,soup
baklava,wonton_soup
cheesecake,general_tso
bun_bo_hue,takoyaki
tabbouleh,larb
beef_bourguignon,french_fries
churro,penne_arrabbiata
edamame,caesar_salad
tempura,palak_paneer
japchae,mapo_tofu
ceviche,taco
nachos,green_curry
tamale,tapas
waffle,pozole
tom_yum,samosa
tempura,lasagna
lobster_roll,lo_mein
club_sandwich,patatas_bravas
gnocchi,naan
mapo_tofu,naan
osso_buco,spanakopita
creme_brulee,fresh_spring_roll
lobster_roll,onigiri
tempura,falafel
sundubu_jjigae,bun_bo_hue
dal,mapo_tofu
ramen,dosa
baklava,raita
osso_buco,gnocchi
elote,cornbread
korma,sweet_and_sour
grilled_cheese,tteokbokki
katsu,soup
pizza,hot_and_sour_soup
katsu,hot_and_sour_soup
quiche,samgyeopsal
mango_sticky_rice,pita
croissant,cornbread
larb,enchilada
gnocchi,chicken_salad
ca_phe_sua_da,shawarma
kimbap,dosa
steak,korean_fried_chicken
dan_dan_noodles,pad_see_ew
mapo_tofu,dumplings
enchilada,orange_chicken
tikka_masala,wonton_soup
butter_chicken,caesar_salad
tamale,bun_cha
ca_phe_sua_da,kimchi
sundubu_jjigae,waffle
katsu,fried_rice
tabbouleh,club_sandwich
gazpacho,burrito
gelato,tom_yum
churro,pancake
risotto,crepe
bun_bo_hue,larb
ravioli,okonomiyaki
risotto,tabbouleh
wonton_soup,waffle
green_curry,spanakopita
tikka_masala,patatas_bravas
sashimi,congee
satay,steak
gyro,pancake
com_tam,beef_bourguignon
palak_paneer,ramen
spanakopita,orange_chicken
udon,papaya_salad
churros_spanish,biryani
dolma,nachos
lobster_roll,minestrone
tapas,pancake
churro,mango_sticky_rice
shawarma,tteokbokki
soup,hamburger
enchilada,mac_and_cheese
penne_arrabbiata,buffalo_wings
lasagna,teriyaki
takoyaki,croissant
paneer_tikka,caprese
churros_spanish,kung_pao_chicken
gyro,fish_and_chips
quesadilla,moussaka
edamame,vindaloo
sundubu_jjigae,congee
biryani,general_tso
bulgogi,kebab
pizza_margherita,miso_soup
com_tam,minestrone
mango_sticky_rice,kimchi_jjigae
mac_and_cheese,fried_rice
hamburger,pizza
elote,larb
panna_cotta,tandoori_chicken
ravioli,sweet_and_sour
scallion_pancake,tandoori_chicken
sundubu_jjigae,donburi
osso_buco,chow_fun
croissant,green_curry
tabbouleh,caprese
takoyaki,spanakopita
pizza,waffle
spanakopita,caesar_salad
ice_cream,katsu
mapo_tofu,burrito
biryani,tabbouleh
sweet_and_sour,soup
butter_chicken,panna_cotta
french_onion_soup,hummus
paneer_tikka,bun_bo_hue
baba_ganoush,steak
kebab,ramen
tiramisu,ravioli
general_tso,red_curry
mapo_tofu,pancake
guacamole,tamale
pulled_pork,com_tam
french_onion_soup,pad_see_ew
butter_chicken,chicken_salad
char_siu,fish_and_chips
massaman_curry,mac_and_cheese
penne_arrabbiata,kimchi_jjigae
vindaloo,burrito
ice_cream,dim_sum
hummus,tikka_masala
gelato,takoyaki
korma,fried_rice
risotto,xiao_long_bao
brisket,yakitori
dumplings,buffalo_wings
satay,miso_soup
butter_chicken,coq_au_vin
tapas,satay
spanakopita,ratatouille
satay,dosa
larb,steak
vindaloo,kimchi_jjigae
pulled_pork,sundubu_jjigae
pho,paneer_tikka
guacamole,satay
tamale,sashimi
ca_phe_sua_da,dim_sum
okonomiyaki,chicken_salad
scallion_pancake,sushi
sushi,ramen
osso_buco,hot_and_sour_soup
ramen,donburi
banh_mi,ice_cream
moussaka,gyro
creme_brulee,japchae
gyro,pizza_margherita
gelato,xiao_long_bao
pasta_bolognese,hummus
pasta_bolognese,gyro
osso_buco,caprese
cheesecake,dumplings
creme_brulee,tabbouleh
tandoori_chicken,chicken_salad
gelato,raita
pulled_pork,teriyaki
shawarma,falafel
penne_arrabbiata,fresh_spring_roll
caprese,kimchi
gnocchi,brisket
samosa,brownie
panna_cotta,pita
coq_au_vin,soup
general_tso,chana_masala
gyro,caprese
cornbread,fajita
tabbouleh,congee
kimbap,risotto
kimchi_jjigae,minestrone
brisket,tapas
dim_sum,raita
crepe,soup
katsu,buffalo_wings
pad_thai,fried_chicken
creme_brulee,chana_masala
pizza,fried_rice
tikka_masala,pozole
ramen,yakitori
general_tso,burrito
larb,chicken_salad
guacamole,lasagna
gelato,congee
samosa,miso_soup
massaman_curry,waffle
ceviche,tom_yum
tteokbokki,caesar_salad
ramen,lo_mein
mac_and_cheese,udon
ceviche,penne_arrabbiata
mango_sticky_rice,hamburger
ribs,teriyaki
katsu,tom_yum
palak_paneer,moussaka
dan_dan_noodles,bruschetta
fried_chicken,kung_pao_chicken
dumplings,hamburger
dumplings,enchilada
korean_fried_chicken,fried_rice
tabbouleh,caesar_salad
massaman_curry,vindaloo
beef_bourguignon,hamburger
shawarma,kung_pao_chicken
edamame,spanakopita
hummus,penne_arrabbiata
risotto,pasta_bolognese
butter_chicken,fajita
pho,panna_cotta
mac_and_cheese,dim_sum
crepe,sashimi
creme_brulee,sushi
ca_phe_sua_da,ratatouille
risotto,souffle
tempura,taco
pulled_pork,banh_mi
pho,udon
churros_spanish,pancake
katsu,com_tam
crepe,dumplings
french_onion_soup,escargot
osso_buco,dosa
mango_sticky_rice,katsu
ca_phe_sua_da,cheesecake
mango_sticky_rice,lasagna
tikka_masala,takoyaki
korma,hummus
tiramisu,donburi
fajita,lo_mein
tom_yum,pizza_margherita
brisket,chana_masala
scallion_pancake,coleslaw
french_onion_soup,steak
orange_chicken,sushi
massaman_curry,dolma
french_fries,hamburger
bruschetta,steak
samosa,club_sandwich
ice_cream,naan
pasta_bolognese,quiche
gyro,okonomiyaki
japchae,gyro
soup,char_siu
dan_dan_noodles,osso_buco
elote,mango_sticky_rice
fresh_spring_roll,pita
massaman_curry,escargot
fresh_spring_roll,gyro
pizza_margherita,dosa
burrito,naan
patatas_bravas,coleslaw
dal,pad_see_ew
butter_chicken,biryani
dosa,donburi
hummus,congee
chile_relleno,enchilada
quiche,fried_chicken
clam_chowder,tikka_masala
club_sandwich,dosa
bun_cha,samgyeopsal
paneer_tikka,tandoori_chicken
elote,naan
hummus,vindaloo
gyro,raita
char_siu,ratatouille
hummus,chicken_salad
pancake,bibimbap
panna_cotta,chicken_salad
coq_au_vin,gyro
beef_bourguignon,tamale
gazpacho,pasta_bolognese
brisket,pozole
butter_chicken,raita
char_siu,fried_rice
red_curry,onigiri
paella,ramen
paneer_tikka,burrito
sashimi,coleslaw
pizza,pita
cheesecake,tteokbokki
churros_spanish,quiche
kimbap,bruschetta
coq_au_vin,congee
ice_cream,mango_sticky_rice
dim_sum,orange_chicken
penne_arrabbiata,ratatouille
moussaka,crepe
pasta_bolognese,burrito
tabbouleh,brownie
lasagna,pancake
steak,fajita
soup,waffle
japchae,penne_arrabbiata
gnocchi,yakitori
pasta_bolognese,pizza
larb,soup
ratatouille,chicken_sandwich
club_sandwich,okonomiyaki
lasagna,souffle
pancake,patatas_bravas
wonton_soup,pizza_margherita
banh_mi,waffle
bibimbap,fried_rice
korma,tom_kha
dan_dan_noodles,kebab
shawarma,donburi
mango_sticky_rice,dosa
sushi,chow_mein
brownie,coleslaw
penne_arrabbiata,taco
beef_bourguignon,patatas_bravas
shawarma,soup
samgyeopsal,minestrone
ca_phe_sua_da,pasta_carbonara
tom_yum,panna_cotta
tiramisu,croissant
okonomiyaki,bruschetta
taco,teriyaki
crepe,yakitori
coq_au_vin,katsu
osso_buco,kimchi
churro,char_siu
massaman_curry,pita
tikka_masala,palak_paneer
peking_duck,satay
tapas,french_fries
vindaloo,congee
ca_phe_sua_da,ramen
churro,papaya_salad
panna_cotta,lasagna
pulled_pork,hummus
onigiri,samgyeopsal
pulled_pork,baklava
peking_duck,kebab
mapo_tofu,minestrone
souffle,gyro
pancake,pizza_margherita
pho,brisket
gazpacho,osso_buco
nachos,pasta_bolognese
tamale,pancake
churro,edamame
biryani,burrito
elote,burrito
japchae,cornbread
baklava,xiao_long_bao
larb,bruschetta
baba_ganoush,minestrone
pulled_pork,moussaka
waffle,fried_chicken
pad_see_ew,general_tso
ca_phe_sua_da,dal
general_tso,tteokbokki
risotto,steak
bulgogi,bibimbap
gnocchi,wonton_soup
taco,red_curry
peking_duck,scallion_pancake
ribs,penne_arrabbiata
papaya_salad,kimchi
risotto,patatas_bravas
pho,bibimbap
butter_chicken,onigiri
dal,pasta_carbonara
tabbouleh,lo_mein
palak_paneer,sushi
souffle,fried_chicken
ice_cream,dolma
korma,fried_chicken
ceviche,korean_fried_chicken
okonomiyaki,french_fries
massaman_curry,pozole
scallion_pancake,red_curry
cornbread,yakitori
coq_au_vin,paneer_tikka
sundubu_jjigae,buffalo_wings
kimbap,fresh_spring_roll
ribs,taco
hummus,lo_mein
hamburger,fried_rice
palak_paneer,coleslaw
caprese,pizza
wonton_soup,bruschetta
falafel,congee
onigiri,burrito
hamburger,cheesecake
beef_bourguignon,sundubu_jjigae
clam_chowder,congee
katsu,gnocchi
kimbap,tabbouleh
escargot,fried_rice
quesadilla,hummus
creme_brulee,osso_buco
crepe,gyro
ice_cream,bibimbap
spanakopita,chow_mein
tamale,tabbouleh
hamburger,kimchi
sushi,enchilada
biryani,papaya_salad
pasta_bolognese,soup
banh_mi,sashimi
udon,dim_sum
pad_see_ew,fried_rice
croissant,chow_fun
pasta_bolognese,donburi
japchae,kebab
quesadilla,tikka_masala
taco,char_siu
falafel,teriyaki
peking_duck,larb
churro,lo_mein
dolma,naan
moussaka,patatas_bravas
baba_ganoush,chow_mein
croissant,bun_bo_hue
quesadilla,patatas_bravas
churro,naan
dim_sum,kimchi
creme_brulee,brownie
edamame,donburi
baklava,pizza
clam_chowder,croissant
dumplings,minestrone
elote,miso_soup
lobster_roll,fried_chicken
churro,coleslaw
falafel,dosa
yakitori,fajita
penne_arrabbiata,tom_kha
fresh_spring_roll,korean_fried_chicken
gazpacho,ceviche
nachos,sundubu_jjigae
char_siu,congee
tapas,caprese
churro,congee
taco,pizza_margherita
bun_cha,caesar_salad
tom_kha,fish_and_chips
japchae,tapas
quesadilla,pita
kimchi,tom_kha
kimchi,caesar_salad
chile_relleno,hamburger
spring_rolls,ramen
bulgogi,tapas
coq_au_vin,pasta_bolognese
dumplings,bruschetta
chicken_sandwich,caprese
ca_phe_sua_da,chana_masala
chow_fun,pizza_margherita
lasagna,cheesecake
grilled_cheese,onigiri
dan_dan_noodles,taco
chile_relleno,dolma
pad_see_ew,bibimbap
general_tso,pozole
elote,tikka_masala
scallion_pancake,ramen
wonton_soup,kimchi_jjigae
hot_and_sour_soup,korean_fried_chicken
taco,sushi
kimbap,wonton_soup
japchae,pulled_pork
croissant,brownie
chile_relleno,char_siu
creme_brulee,kimchi_jjigae
sushi,donburi
baklava,tapas
palak_paneer,quiche
nachos,hot_and_sour_soup
fish_and_chips,udon
bulgogi,caprese
japchae,ravioli
tempura,burrito
xiao_long_bao,dim_sum
ca_phe_sua_da,mac_and_cheese
udon,lo_mein
quiche,bruschetta
dal,ratatouille
miso_soup,caesar_salad
massaman_curry,pulled_pork
churros_spanish,taco
creme_brulee,congee
elote,mac_and_cheese
korean_fried_chicken,sushi
bulgogi,coq_au_vin
gelato,dal
buffalo_wings,brownie
dal,takoyaki
peking_duck,onigiri
biryani,miso_soup
mapo_tofu,patatas_bravas
dan_dan_noodles,mango_sticky_rice
risotto,fajita
japchae,churros_spanish
chile_relleno,bibimbap
chana_masala,cornbread
pizza,pad_thai
quiche,hamburger
butter_chicken,buffalo_wings
falafel,dim_sum
bun_bo_hue,cornbread
red_curry,tiramisu
brisket,onigiri
ca_phe_sua_da,char_siu
caprese,caesar_salad
dal,tteokbokki
pho,bulgogi
crepe,quiche
banh_mi,tteokbokki
chow_fun,larb
dumplings,pozole
bruschetta,ramen
elote,korean_fried_chicken
katsu,chicken_salad
takoyaki,caprese
fish_and_chips,kimchi
japchae,sweet_and_sour
moussaka,hamburger
edamame,quiche
scallion_pancake,taco
xiao_long_bao,ramen
fresh_spring_roll,samgyeopsal
larb,papaya_salad
pozole,lo_mein
moussaka,gelato
elote,escargot
hamburger,yakitori
mango_sticky_rice,quiche
pho,moussaka
penne_arrabbiata,quiche
tikka_masala,pad_see_ew
bruschetta,croissant
mango_sticky_rice,congee
risotto,hummus
ravioli,pulled_pork
lasagna,korean_fried_chicken
dumplings,fish_and_chips
green_curry,onigiri
osso_buco,tteokbokki
mapo_tofu,biryani
peking_duck,churros_spanish
tamale,ravioli
massaman_curry,thai_iced_tea
mac_and_cheese,teriyaki
souffle,coleslaw
pad_thai,cornbread
quesadilla,onigiri
samosa,pizza
general_tso,onigiri
enchilada,brownie
fresh_spring_roll,pizza
paella,caesar_salad
crepe,kimchi
sundubu_jjigae,raita
katsu,croissant
nachos,spanakopita
quiche,orange_chicken
pad_see_ew,ratatouille
mango_sticky_rice,kung_pao_chicken
gelato,fried_rice
palak_paneer,lo_mein
korma,tteokbokki
gelato,pho
pho,dosa
cheesecake,pozole
osso_buco,general_tso
creme_brulee,mapo_tofu
churro,gazpacho
kebab,kimchi
papaya_salad,chow_mein
general_tso,fried_rice
escargot,congee
pasta_bolognese,miso_soup
tikka_masala,sashimi
tamale,chow_mein
caesar_salad,dosa
palak_paneer,pad_thai
dolma,green_curry
tom_kha,dim_sum
cheesecake,pizza
quesadilla,hot_and_sour_soup
katsu,papaya_salad
grilled_cheese,bun_cha
onigiri,teriyaki
risotto,hot_and_sour_soup
com_tam,bruschetta
ceviche,pancake
pulled_pork,dal
quesadilla,spring_rolls
dan_dan_noodles,papaya_salad
creme_brulee,paella
patatas_bravas,spring_rolls
bruschetta,ice_cream
japchae,lasagna
escargot,onigiri
pasta_bolognese,mac_and_cheese
french_onion_soup,thai_iced_tea
quesadilla,souffle
bun_bo_hue,kimchi
gnocchi,fresh_spring_roll
korean_fried_chicken,buffalo_wings
samgyeopsal,donburi
gazpacho,tempura
larb,udon
tempura,french_fries
raita,tapas
creme_brulee,tempura
bruschetta,fried_chicken
tom_kha,quiche
baklava,udon
french_onion_soup,wonton_soup
bibimbap,korean_fried_chicken
enchilada,thai_iced_tea
brownie,pita
dolma,pizza_margherita
tom_kha,korean_fried_chicken
sweet_and_sour,gyro
samosa,patatas_bravas
katsu,sundubu_jjigae
edamame,moussaka
butter_chicken,chile_relleno
massaman_curry,chana_masala
french_onion_soup,grilled_cheese
elote,pad_thai
samgyeopsal,pho
larb,dumplings
dumplings,dosa
mapo_tofu,caprese
miso_soup,okonomiyaki
tikka_masala,ice_cream
japchae,lobster_roll
fresh_spring_roll,pasta_carbonara
tiramisu,pizza
baba_ganoush,sashimi
scallion_pancake,biryani
mapo_tofu,souffle
quiche,enchilada
chile_relleno,teriyaki
satay,bibimbap
creme_brulee,hummus
japchae,shawarma
paella,grilled_cheese
mango_sticky_rice,pancake
ravioli,takoyaki
wonton_soup,gyro
peking_duck,gnocchi
massaman_curry,udon
croissant,donburi
char_siu,wonton_soup
larb,samgyeopsal
kimbap,fried_rice
raita,sashimi
kimchi_jjigae,yakitori
udon,caesar_salad
dumplings,tapas
mapo_tofu,pad_see_ew
butter_chicken,fresh_spring_roll
nachos,naan
dan_dan_noodles,gazpacho
beef_bourguignon,waffle
ribs,japchae
kimbap,mango_sticky_rice
tabbouleh,teriyaki
croissant,yakitori
satay,pad_see_ew
dumplings,tandoori_chicken
red_curry,sushi
creme_brulee,minestrone
cheesecake,buffalo_wings
quiche,pizza_margherita
butter_chicken,char_siu
enchilada,green_curry
creme_brulee,pad_thai
onigiri,fish_and_chips
dumplings,steak
chile_relleno,fried_rice
paneer_tikka,katsu
sushi,buffalo_wings
beef_bourguignon,croissant
onigiri,tempura
ca_phe_sua_da,naan
japchae,brownie
escargot,palak_paneer
samgyeopsal,dosa
brisket,bun_cha
beef_bourguignon,udon
pho,fried_rice
gelato,kimbap
sashimi,samgyeopsal
teriyaki,brownie
kebab,hot_and_sour_soup
dolma,korean_fried_chicken
tteokbokki,biryani
patatas_bravas,samgyeopsal
mac_and_cheese,grilled_cheese
gazpacho,french_fries
guacamole,fried_chicken
miso_soup,coleslaw
bruschetta,raita
edamame,biryani
wonton_soup,moussaka
sundubu_jjigae,soup
coq_au_vin,caprese
peking_duck,tapas
club_sandwich,sweet_and_sour
scallion_pancake,pancake
tempura,tabbouleh
banh_mi,ravioli
quiche,korean_fried_chicken
pulled_pork,pad_see_ew
vindaloo,miso_soup
udon,naan
korma,pasta_carbonara
ravioli,green_curry
pita,pancake
caprese,char_siu
tteokbokki,chicken_sandwich
kimbap,hot_and_sour_soup
lasagna,tom_kha
scallion_pancake,tikka_masala
katsu,dolma
creme_brulee,steak
shawarma,raita
peking_duck,pita
biryani,kimbap
tempura,fish_and_chips
dolma,papaya_salad
tom_yum,penne_arrabbiata
french_fries,burrito
dal,gazpacho
korma,raita
korma,quiche
lobster_roll,tabbouleh
guacamole,scallion_pancake
risotto,okonomiyaki
chana_masala,pita
ca_phe_sua_da,bruschetta
tabbouleh,tandoori_chicken
pho,massaman_curry
chana_masala,fajita
com_tam,chicken_salad
clam_chowder,korean_fried_chicken
chile_relleno,caesar_salad
onigiri,naan
chana_masala,chicken_sandwich
croissant,pad_thai
banh_mi,coleslaw
green_curry,fajita
lobster_roll,bun_cha
congee,samgyeopsal
gazpacho,fish_and_chips
osso_buco,steak
fish_and_chips,fajita
gyro,naan
satay,baba_ganoush
caesar_salad,burrito
croissant,tteokbokki
risotto,congee
clam_chowder,ice_cream
butter_chicken,xiao_long_bao
sashimi,chicken_sandwich
kimchi,cornbread
tom_kha,chicken_salad
red_curry,ramen
bulgogi,pita
french_onion_soup,fried_chicken
moussaka,minestrone
spanakopita,hamburger
tabbouleh,yakitori
coq_au_vin,moussaka
katsu,panna_cotta
mapo_tofu,paella
edamame,pancake
com_tam,teriyaki
xiao_long_bao,bun_bo_hue
risotto,spanakopita
lasagna,dim_sum
gelato,bun_cha
waffle,hot_and_sour_soup
guacamole,chile_relleno
coleslaw,pasta_carbonara
falafel,pasta_carbonara
satay,pita
croissant,french_fries
pasta_bolognese,bruschetta
steak,brownie
kebab,fried_chicken
guacamole,gyro
penne_arrabbiata,bun_bo_hue
osso_buco,french_fries
escargot,pozole
green_curry,hot_and_sour_soup
brisket,korean_fried_chicken
biryani,okonomiyaki
chile_relleno,buffalo_wings
mango_sticky_rice,tteokbokki
sundubu_jjigae,kung_pao_chicken
peking_duck,tamale
creme_brulee,ravioli
teriyaki,dosa
grilled_cheese,caprese
dan_dan_noodles,sashimi
tabbouleh,pasta_bolognese
pita,fried_rice
sashimi,bun_bo_hue
mango_sticky_rice,pho
larb,hummus
satay,donburi
tom_kha,fried_chicken
gnocchi,raita
red_curry,brisket
bun_cha,fried_rice
japchae,quesadilla
pancake,ravioli
pulled_pork,kung_pao_chicken
ca_phe_sua_da,pozole
char_siu,donburi
paneer_tikka,baba_ganoush
gnocchi,dolma
dan_dan_noodles,penne_arrabbiata
creme_brulee,korma
peking_duck,coleslaw
char_siu,chow_mein
french_fries,tamale
patatas_bravas,chow_fun
minestrone,lasagna
samosa,tapas
korma,bun_cha
pasta_carbonara,dosa
korean_fried_chicken,penne_arrabbiata
edamame,dolma
bun_bo_hue,pozole
chow_fun,kimchi_jjigae
elote,com_tam
elote,baba_ganoush
mango_sticky_rice,tikka_masala
xiao_long_bao,red_curry
penne_arrabbiata,raita
minestrone,chow_mein
chile_relleno,katsu
lobster_roll,sweet_and_sour
general_tso,chicken_sandwich
xiao_long_bao,kimchi_jjigae
brisket,green_curry
pita,korean_fried_chicken
butter_chicken,dal
dumplings,korean_fried_chicken
hummus,bulgogi
french_onion_soup,mac_and_cheese
pho,waffle
buffalo_wings,coleslaw
pizza,ramen
clam_chowder,brownie
steak,ramen
churros_spanish,chicken_sandwich
massaman_curry,kung_pao_chicken
pulled_pork,burrito
churro,souffle
thai_iced_tea,sushi
vindaloo,spanakopita
dal,banh_mi
mapo_tofu,orange_chicken
osso_buco,risotto
kebab,donburi
pad_see_ew,tom_kha
kung_pao_chicken,kimchi
paneer_tikka,dosa
bulgogi,pozole
tabbouleh,donburi
tabbouleh,chow_mein
fried_chicken,naan
fried_chicken,ice_cream
chile_relleno,okonomiyaki
gnocchi,mapo_tofu
samosa,caesar_salad
dumplings,papaya_salad
gelato,clam_chowder
panna_cotta,patatas_bravas
papaya_salad,french_fries
creme_brulee,sundubu_jjigae
bulgogi,donburi
sundubu_jjigae,falafel
escargot,gyro
sundubu_jjigae,fried_rice
dan_dan_noodles,orange_chicken
palak_paneer,falafel
tempura,chow_fun
papaya_salad,fried_rice
french_fries,yakitori
chile_relleno,fresh_spring_roll
pho,kimchi_jjigae
paella,souffle
shawarma,risotto
papaya_salad,croissant
tandoori_chicken,kimchi
ribs,pizza
tapas,onigiri
scallion_pancake,nachos
sundubu_jjigae,coleslaw
burrito,ramen
brisket,xiao_long_bao
fresh_spring_roll,caesar_salad
sushi,minestrone
baklava,miso_soup
butter_chicken,hot_and_sour_soup
banh_mi,pizza_margherita
paneer_tikka,samosa
tamale,bun_bo_hue
chana_masala,hamburger
patatas_bravas,ramen
sundubu_jjigae,pasta_bolognese
butter_chicken,crepe
ca_phe_sua_da,sushi
beef_bourguignon,edamame
pad_see_ew,samosa
gazpacho,pita
raita,soup
sashimi,ice_cream
pancake,thai_iced_tea
bibimbap,onigiri
moussaka,pita
chow_fun,club_sandwich
pasta_bolognese,hamburger
banh_mi,pancake
sundubu_jjigae,general_tso
pancake,chow_mein
quesadilla,bun_bo_hue
dumplings,fried_rice
osso_buco,peking_duck
edamame,panna_cotta
tamale,teriyaki
club_sandwich,falafel
tiramisu,pasta_bolognese
fish_and_chips,pizza_margherita
satay,burrito
moussaka,biryani
club_sandwich,papaya_salad
chana_masala,green_curry
baklava,papaya_salad
lasagna,croissant
mac_and_cheese,papaya_salad
churro,croissant
gyro,donburi
pulled_pork,green_curry
clam_chowder,onigiri
ceviche,dim_sum
osso_buco,coleslaw
katsu,hamburger
peking_duck,katsu
korma,dosa
taco,ramen
butter_chicken,kimbap
moussaka,chicken_salad
vindaloo,dosa
beef_bourguignon,kebab
com_tam,miso_soup
pizza_margherita,fajita
moussaka,ratatouille
tapas,grilled_cheese
bulgogi,penne_arrabbiata
palak_paneer,tabbouleh
spanakopita,ravioli
xiao_long_bao,caesar_salad
ribs,tapas
red_curry,dosa
tikka_masala,pita
kimchi_jjigae,burrito
kebab,quiche
club_sandwich,miso_soup
baklava,kimbap
enchilada,pasta_carbonara
buffalo_wings,pizza_margherita
kimchi_jjigae,dosa
creme_brulee,korean_fried_chicken
churros_spanish,bibimbap
pulled_pork,pad_thai
tiramisu,takoyaki
bulgogi,korma
scallion_pancake,okonomiyaki
butter_chicken,tiramisu
pancake,tteokbokki
churros_spanish,raita
tabbouleh,naan
cheesecake,fajita
tabbouleh,orange_chicken
chile_relleno,red_curry
lobster_roll,dolma
quiche,minestrone
sundubu_jjigae,tikka_masala
japchae,congee
gyro,larb
pasta_carbonara,minestrone
coq_au_vin,biryani
cornbread,minestrone
pulled_pork,gelato
orange_chicken,ramen
quesadilla,brisket
sushi,pad_thai
churro,chow_fun
pad_see_ew,miso_soup
croissant,tom_yum
korma,pozole
quiche,naan
paella,pad_see_ew
yakitori,teriyaki
paneer_tikka,vindaloo
steak,buffalo_wings
wonton_soup,fried_rice
fish_and_chips,burrito
cheesecake,dosa
tom_yum,coleslaw
escargot,fried_chicken
kebab,brisket
lobster_roll,udon
lo_mein,fish_and_chips
kimbap,nachos
pasta_bolognese,ramen
escargot,dumplings
sweet_and_sour,fried_rice
elote,raita
butter_chicken,souffle
spanakopita,kebab
peking_duck,wonton_soup
bulgogi,kung_pao_chicken
pad_thai,bun_cha
guacamole,pasta_bolognese
ribs,cornbread
beef_bourguignon,teriyaki
samosa,bibimbap
ca_phe_sua_da,fried_chicken
patatas_bravas,bun_cha
quesadilla,fajita
paella,papaya_salad
mapo_tofu,chana_masala
tapas,pho
scallion_pancake,croissant
coq_au_vin,onigiri
pho,buffalo_wings
gnocchi,butter_chicken
xiao_long_bao,tempura
pancake,lo_mein
beef_bourguignon,lobster_roll
scallion_pancake,fresh_spring_roll
biryani,tom_yum
croissant,naan
bibimbap,sushi
beef_bourguignon,bulgogi
dolma,cornbread
ceviche,katsu
kimchi,fried_chicken
bulgogi,spanakopita
onigiri,waffle
spring_rolls,tom_yum
larb,scallion_pancake
penne_arrabbiata,edamame
xiao_long_bao,chow_mein
bun_bo_hue,minestrone
green_curry,sushi
elote,fish_and_chips
grilled_cheese,chicken_salad
mapo_tofu,cornbread
gazpacho,naan
churros_spanish,penne_arrabbiata
french_fries,green_curry
thai_iced_tea,tabbouleh
crepe,cornbread
lobster_roll,xiao_long_bao
massaman_curry,dim_sum
fresh_spring_roll,tapas
takoyaki,brownie
kimbap,caprese
kimchi,pozole
patatas_bravas,soup
korean_fried_chicken,sashimi
udon,enchilada
souffle,pasta_carbonara
pad_thai,chow_fun
ca_phe_sua_da,kebab
butter_chicken,bruschetta
mango_sticky_rice,general_tso
bun_cha,lo_mein
dan_dan_noodles,naan
waffle,pasta_carbonara
gazpacho,okonomiyaki
japchae,pozole
bulgogi,ratatouille
fresh_spring_roll,ratatouille
bulgogi,souffle
pad_thai,dal
samosa,mac_and_cheese
larb,hamburger
pulled_pork,risotto
beef_bourguignon,tandoori_chicken
peking_duck,soup
baba_ganoush,spring_rolls
satay,coleslaw
xiao_long_bao,shawarma
sundubu_jjigae,pancake
escargot,banh_mi
coq_au_vin,osso_buco
coq_au_vin,pasta_carbonara
paella,lasagna
waffle,tikka_masala
french_onion_soup,ramen
pozole,buffalo_wings
pulled_pork,sushi
moussaka,congee
pizza,onigiri
quiche,chow_mein
falafel,brownie
moussaka,tom_kha
beef_bourguignon,samgyeopsal
kimbap,pasta_carbonara
grilled_cheese,ravioli
pasta_bolognese,okonomiyaki
crepe,mac_and_cheese
massaman_curry,edamame
katsu,udon
shawarma,pasta_carbonara
dal,dim_sum
pad_see_ew,bruschetta
paella,pizza_margherita
vindaloo,enchilada
coq_au_vin,tom_kha
com_tam,taco
baba_ganoush,donburi
spring_rolls,club_sandwich
kung_pao_chicken,hot_and_sour_soup
dan_dan_noodles,pho
falafel,ramen
quesadilla,udon
kimbap,brownie
butter_chicken,tempura
onigiri,congee
gelato,souffle
baba_ganoush,waffle
pizza,papaya_salad
clam_chowder,hamburger
gazpacho,sundubu_jjigae
clam_chowder,dosa
osso_buco,pad_thai
gelato,grilled_cheese
kimchi,chow_mein
dal,pasta_bolognese
larb,dim_sum
green_curry,wonton_soup
tom_kha,kebab
red_curry,fried_chicken
gelato,caesar_salad
grilled_cheese,tiramisu
peking_duck,paneer_tikka
patatas_bravas,lo_mein
lobster_roll,thai_iced_tea
guacamole,tiramisu
raita,caesar_salad
tiramisu,paella
panna_cotta,pozole
elote,kimchi_jjigae
edamame,patatas_bravas
xiao_long_bao,udon
crepe,penne_arrabbiata
